Low velocity
28.6167 568.358
28.511 568.382
28.4053 568.406
28.2995 568.431
28.1937 568.455
28.0879 568.479
27.982 568.503
27.8761 568.527
27.7702 568.55
27.6642 568.574
27.5582 568.598
27.4522 568.621
27.3461 568.645
27.24 568.668
27.1339 568.692
27.0277 568.715
26.9215 568.738
26.8153 568.761
26.709 568.784
26.6027 568.807
26.4963 568.83
26.39 568.852
26.2836 568.875
26.1771 568.897
26.0706 568.92
25.9641 568.942
25.8576 568.964
25.751 568.987
25.6444 569.009
25.5378 569.031
25.4311 569.053
25.3244 569.075
25.2177 569.096
25.1109 569.118
25.0041 569.14
24.8973 569.161
24.7905 569.182
24.6836 569.204
24.5767 569.225
24.4697 569.246
24.3627 569.267
24.2557 569.288
24.1487 569.309
24.0416 569.33
23.9345 569.351
23.8274 569.371
23.7202 569.392
23.613 569.412
23.5058 569.432
23.3985 569.453
23.2912 569.473
23.1839 569.493
23.0766 569.513
22.9692 569.533
22.8618 569.553
22.7544 569.572
22.6469 569.592
22.5394 569.612
22.4319 569.631
22.3244 569.651
22.2168 569.67
22.1092 569.689
22.0016 569.708
21.8939 569.727
21.7862 569.746
21.6785 569.765
21.5707 569.784
21.463 569.802
21.3552 569.821
21.2474 569.839
21.1395 569.858
21.0316 569.876
20.9237 569.894
20.8158 569.912
20.7078 569.93
20.5998 569.948
20.4918 569.966
20.3838 569.984
20.2757 570.002
20.1676 570.019
20.0595 570.037
19.9513 570.054
19.8432 570.072
19.735 570.089
19.6267 570.106
19.5185 570.123
19.4102 570.14
19.3019 570.157
19.1936 570.174
19.0852 570.19
18.9769 570.207
18.8685 570.223
18.76 570.24
18.6516 570.256
18.5431 570.272
18.4346 570.288
18.3261 570.304
18.2175 570.32
18.109 570.336
18.0004 570.352
17.8918 570.368
17.7831 570.383
17.6745 570.399
17.5658 570.414
17.4571 570.429
17.3483 570.445
17.2396 570.46
17.1308 570.475
17.022 570.49
16.9132 570.505
16.8043 570.519
16.6955 570.534
16.5866 570.549
16.4777 570.563
16.3687 570.577
16.2598 570.592
16.1508 570.606
16.0418 570.62
15.9328 570.634
15.8237 570.648
15.7147 570.662
15.6056 570.676
15.4965 570.689
15.3874 570.703
15.2782 570.716
15.1691 570.729
15.0599 570.743
14.9507 570.756
14.8415 570.769
14.7322 570.782
14.623 570.795
14.5137 570.808
14.4044 570.82
14.2951 570.833
14.1857 570.846
14.0764 570.858
13.967 570.87
13.8576 570.883
13.7482 570.895
13.6387 570.907
13.5293 570.919
13.4198 570.93
13.3103 570.942
13.2008 570.954
13.0913 570.966
12.9818 570.977
12.8722 570.988
12.7626 571
12.653 571.011
12.5434 571.022
12.4338 571.033
12.3242 571.044
12.2145 571.055
12.1048 571.065
11.9952 571.076
11.8854 571.087
11.7757 571.097
11.666 571.107
11.5562 571.118
11.4465 571.128
11.3367 571.138
11.2269 571.148
11.1171 571.158
11.0072 571.167
10.8974 571.177
10.7875 571.187
10.6777 571.196
10.5678 571.206
10.4579 571.215
10.3479 571.224
10.238 571.233
10.1281 571.242
10.0181 571.251
9.90814 571.26
9.79816 571.269
9.68816 571.277
9.57815 571.286
9.46812 571.294
9.35809 571.303
9.24804 571.311
9.13797 571.319
9.0279 571.327
8.91781 571.335
8.80771 571.343
8.6976 571.351
8.58748 571.358
8.47735 571.366
8.3672 571.373
8.25704 571.381
8.14688 571.388
8.0367 571.395
7.92651 571.402
7.81631 571.409
7.70609 571.416
7.59587 571.423
7.48564 571.43
7.3754 571.436
7.26514 571.443
7.15488 571.449
7.04461 571.455
6.93433 571.462
6.82404 571.468
6.71374 571.474
6.60343 571.48
6.49311 571.486
6.38278 571.491
6.27244 571.497
6.1621 571.503
6.05175 571.508
5.94138 571.513
5.83102 571.519
5.72064 571.524
5.61025 571.529
5.49986 571.534
5.38946 571.539
5.27905 571.543
5.16864 571.548
5.05821 571.553
4.94778 571.557
4.83735 571.562
4.72691 571.566
4.61646 571.57
4.506 571.574
4.39554 571.578
4.28507 571.582
4.1746 571.586
4.06412 571.589
3.95363 571.593
3.84314 571.597
3.73265 571.6
3.62215 571.603
3.51164 571.607
3.40113 571.61
3.29062 571.613
3.1801 571.616
3.06957 571.618
2.95904 571.621
2.84851 571.624
2.73798 571.626
2.62744 571.629
2.51689 571.631
2.40634 571.633
2.29579 571.636
2.18524 571.638
2.07468 571.64
1.96412 571.641
1.85356 571.643
1.743 571.645
1.63243 571.646
1.52186 571.648
1.41129 571.649
1.30071 571.651
1.19014 571.652
1.07956 571.653
0.968981 571.654
0.8584 571.655
0.747819 571.655
0.637236 571.656
0.526652 571.657
0.416068 571.657
0.305483 571.658
0.194897 571.658
0.0843109 571.658
-0.0262753 571.658
-0.136861 571.658
-0.247448 571.658
-0.358033 571.658
-0.468619 571.658
-0.579204 571.657
-0.689788 571.657
-0.800371 571.656
-0.910953 571.656
-1.02153 571.655
-1.13211 571.654
-1.24269 571.653
-1.35327 571.652
-1.46384 571.651
-1.57442 571.65
-1.68499 571.648
-1.79556 571.647
-1.90612 571.645
-2.01669 571.644
-2.12725 571.642
-2.23781 571.64
-2.34836 571.638
-2.45891 571.636
-2.56946 571.634
-2.68001 571.632
-2.79055 571.629
-2.90109 571.627
-3.01162 571.624
-3.12215 571.622
-3.23268 571.619
-3.3432 571.616
-3.45372 571.613
-3.56423 571.61
-3.67474 571.607
-3.78524 571.604
-3.89574 571.601
-4.00624 571.597
-4.11672 571.594
-4.22721 571.59
-4.33768 571.587
-4.44815 571.583
-4.55862 571.579
-4.66908 571.575
-4.77953 571.571
-4.88997 571.567
-5.00041 571.562
-5.11085 571.558
-5.22127 571.554
-5.33169 571.549
-5.4421 571.544
-5.55251 571.54
-5.6629 571.535
-5.77329 571.53
-5.88368 571.525
-5.99405 571.52
-6.10441 571.514
-6.21477 571.509
-6.32512 571.504
-6.43546 571.498
-6.54579 571.492
-6.65612 571.487
-6.76643 571.481
-6.87674 571.475
-6.98703 571.469
-7.09732 571.463
-7.2076 571.457
-7.31787 571.45
-7.42812 571.444
-7.53837 571.438
-7.64861 571.431
-7.75884 571.424
-7.86905 571.417
-7.97926 571.411
-8.08946 571.404
-8.19964 571.396
-8.30981 571.389
-8.41998 571.382
-8.53013 571.375
-8.64027 571.367
-8.7504 571.36
-8.86051 571.352
-8.97062 571.344
-9.08071 571.336
-9.19079 571.329
-9.30086 571.32
-9.41092 571.312
-9.52096 571.304
-9.63099 571.296
-9.74101 571.287
-9.85102 571.279
-9.96101 571.27
-10.071 571.262
-10.181 571.253
-10.2909 571.244
-10.4008 571.235
-10.5108 571.226
-10.6207 571.217
-10.7306 571.207
-10.8405 571.198
-10.9503 571.189
-11.0602 571.179
-11.17 571.169
-11.2798 571.16
-11.3896 571.15
-11.4994 571.14
-11.6092 571.13
-11.719 571.12
-11.8287 571.109
-11.9385 571.099
-12.0482 571.089
-12.1579 571.078
-12.2676 571.068
-12.3772 571.057
-12.4869 571.046
-12.5965 571.035
-12.7061 571.024
-12.8157 571.013
-12.9253 571.002
-13.0349 570.991
-13.1444 570.979
-13.2539 570.968
-13.3635 570.956
-13.473 570.945
-13.5824 570.933
-13.6919 570.921
-13.8013 570.909
-13.9108 570.897
-14.0202 570.885
-14.1296 570.873
-14.2389 570.86
-14.3483 570.848
-14.4576 570.836
-14.5669 570.823
-14.6762 570.81
-14.7855 570.797
-14.8947 570.785
-15.004 570.772
-15.1132 570.759
-15.2224 570.745
-15.3316 570.732
-15.4407 570.719
-15.5498 570.706
-15.659 570.692
-15.7681 570.678
-15.8771 570.665
-15.9862 570.651
-16.0952 570.637
-16.2042 570.623
-16.3132 570.609
-16.4222 570.595
-16.5311 570.58
-16.64 570.566
-16.7489 570.552
-16.8578 570.537
-16.9667 570.522
-17.0755 570.508
-17.1843 570.493
-17.2931 570.478
-17.4019 570.463
-17.5106 570.448
-17.6194 570.433
-17.7281 570.417
-17.8367 570.402
-17.9454 570.387
-18.054 570.371
-18.1626 570.355
-18.2712 570.34
-18.3798 570.324
-18.4883 570.308
-18.5968 570.292
-18.7053 570.276
-18.8138 570.26
-18.9222 570.243
-19.0306 570.227
-19.139 570.211
-19.2474 570.194
-19.3557 570.177
-19.464 570.161
-19.5723 570.144
-19.6806 570.127
-19.7888 570.11
-19.897 570.093
-20.0052 570.076
-20.1134 570.058
-20.2215 570.041
-20.3296 570.023
-20.4377 570.006
-20.5458 569.988
-20.6538 569.97
-20.7618 569.953
-20.8698 569.935
-20.9777 569.917
-21.0857 569.898
-21.1936 569.88
-21.3014 569.862
-21.4093 569.844
-21.5171 569.825
-21.6249 569.807
-21.7327 569.788
-21.8404 569.769
-21.9481 569.751
-22.0558 569.732
-22.1634 569.713
-22.271 569.694
-22.3786 569.674
-22.4862 569.655
-22.5937 569.636
-22.7012 569.616
-22.8087 569.597
-22.9162 569.577
-23.0236 569.557
-23.131 569.538
-23.2383 569.518
-23.3457 569.498
-23.453 569.478
-23.5602 569.458
-23.6675 569.437
-23.7747 569.417
-23.8819 569.397
-23.989 569.376
-24.0961 569.356
-24.2032 569.335
-24.3103 569.314
-24.4173 569.293
-24.5243 569.272
-24.6313 569.251
-24.7382 569.23
-24.8451 569.209
-24.952 569.188
-25.0589 569.166
-25.1657 569.145
-25.2725 569.123
-25.3792 569.102
-25.4859 569.08
-25.5926 569.058
-25.6993 569.036
-25.8059 569.014
-25.9125 568.992
-26.019 568.97
-26.1256 568.948
-26.2321 568.926
-26.3385 568.903
-26.4449 568.881
-26.5513 568.858
-26.6577 568.835
-26.764 568.813
-26.8703 568.79
-26.9766 568.767
-27.0828 568.744
-27.189 568.721
-27.2952 568.698
-27.4013 568.674
-27.5074 568.651
-27.6135 568.628
-27.7195 568.604
-27.8255 568.58
-27.9314 568.557
-28.0374 568.533
-28.1432 568.509
-28.2491 568.485
-28.3549 568.461
-28.4607 568.437
-28.5665 568.413
-28.6722 568.389
-28.7778 568.364
-28.8835 568.34
-28.9891 568.315
-29.0947 568.291
-29.2002 568.266
-29.3057 568.241
-29.4112 568.216
-29.5166 568.191
-29.622 568.166
-29.7274 568.141
-29.8327 568.116
-29.938 568.091
-30.0432 568.065
-30.1484 568.04
-30.2536 568.014
-30.3588 567.989
-30.4639 567.963
-30.5689 567.937
-30.674 567.911
-30.779 567.885
-30.8839 567.859
-30.9888 567.833
-31.0937 567.807
-31.1986 567.781
-31.3034 567.755
-31.4081 567.728
-31.5129 567.702
-31.6176 567.675
-31.7222 567.648
-31.8268 567.622
-31.9314 567.595
-32.0359 567.568
-32.1405 567.541
-32.2449 567.514
-32.3493 567.487
-32.4537 567.459
-32.5581 567.432
-32.6624 567.405
-32.7667 567.377
-32.8709 567.35
-32.9751 567.322
-33.0793 567.294
-33.1834 567.266
-33.2874 567.239
-33.3915 567.211
-33.4955 567.183
-33.5994 567.154
-33.7034 567.126
-33.8072 567.098
-33.9111 567.07
-34.0149 567.041
-34.1186 567.013
-34.2223 566.984
-34.326 566.955
-34.4297 566.927
-34.5333 566.898
-34.6368 566.869
-34.7403 566.84
-34.8438 566.811
-34.9473 566.782
-35.0506 566.753
-35.154 566.723
-35.2573 566.694
-35.3606 566.664
-35.4638 566.635
-35.567 566.605
-35.6702 566.576
-35.7733 566.546
-35.8763 566.516
-35.9794 566.486
-36.0823 566.456
-36.1853 566.426
-36.2882 566.396
-36.391 566.366
-36.4938 566.335
-36.5966 566.305
-36.6994 566.274
-36.802 566.244
-36.9047 566.213
-37.0073 566.183
-37.1099 566.152
-37.2124 566.121
-37.3148 566.09
-37.4173 566.059
-37.5197 566.028
-37.622 565.997
-37.7243 565.966
-37.8266 565.935
-37.9288 565.903
-38.031 565.872
-38.1331 565.84
-38.2352 565.809
-38.3373 565.777
-38.4393 565.745
-38.5412 565.713
-38.6431 565.682
-38.745 565.65
-38.8469 565.617
-38.9486 565.585
-39.0504 565.553
-39.1521 565.521
-39.2537 565.489
-39.3553 565.456
-39.4569 565.424
-39.5584 565.391
-39.6599 565.359
-39.7613 565.326
-39.8627 565.293
-39.9641 565.26
-40.0654 565.227
-40.1666 565.194
-40.2678 565.161
-40.369 565.128
-40.4701 565.095
-40.5712 565.062
-40.6722 565.028
-40.7732 564.995
-40.8742 564.961
-40.9751 564.928
-41.0759 564.894
-41.1767 564.861
-41.2775 564.827
-41.3782 564.793
-41.4789 564.759
-41.5795 564.725
-41.6801 564.691
-41.7806 564.657
-41.8811 564.623
-41.9815 564.588
-42.0819 564.554
-42.1823 564.52
-42.2826 564.485
-42.3828 564.451
-42.483 564.416
-42.5832 564.381
-42.6833 564.346
-42.7834 564.312
-42.8834 564.277
-42.9834 564.242
-43.0833 564.207
-43.1832 564.172
-43.2831 564.136
-43.3829 564.101
-43.4826 564.066
-43.5823 564.03
-43.6819 563.995
-43.7816 563.959
-43.8811 563.924
-43.9806 563.888
-44.0801 563.852
-44.1795 563.817
-44.2789 563.781
-44.3782 563.745
-44.4775 563.709
-44.5767 563.673
-44.6759 563.636
-44.775 563.6
-44.8741 563.564
-44.9731 563.528
-45.0721 563.491
-45.1711 563.455
-45.27 563.418
-45.3688 563.382
-45.4676 563.345
-45.5664 563.308
-45.6651 563.271
-45.7637 563.234
-45.8623 563.198
-45.9609 563.16
-46.0594 563.123
-46.1579 563.086
-46.2563 563.049
-46.3546 563.012
-46.4529 562.974
-46.5512 562.937
-46.6494 562.899
-46.7476 562.862
-46.8457 562.824
-46.9438 562.787
-47.0418 562.749
-47.1398 562.711
-47.2377 562.673
-47.3356 562.635
-47.4334 562.597
-47.5312 562.559
-47.629 562.521
-47.7266 562.483
-47.8243 562.445
-47.9219 562.406
-48.0194 562.368
-48.1169 562.329
-48.2143 562.291
-48.3117 562.252
-48.4091 562.214
-48.5063 562.175
-48.6036 562.136
-48.7008 562.097
-48.7979 562.058
-48.895 562.02
-48.9921 561.981
-49.089 561.941
-49.186 561.902
-49.2829 561.863
-49.3797 561.824
-49.4765 561.784
-49.5733 561.745
-49.67 561.706
-49.7666 561.666
-49.8632 561.626
-49.9597 561.587
-50.0562 561.547
-50.1527 561.507
-50.2491 561.467
-50.3454 561.427
-50.4417 561.387
-50.5379 561.347
-50.6341 561.307
-50.7303 561.267
-50.8264 561.227
-50.9224 561.187
-51.0184 561.146
-51.1143 561.106
-51.2102 561.065
-51.3061 561.025
-51.4019 560.984
-51.4976 560.944
-51.5933 560.903
-51.6889 560.862
-51.7845 560.821
-51.88 560.78
-51.9755 560.74
-52.071 560.699
-52.1663 560.658
-52.2617 560.616
-52.357 560.575
-52.4522 560.534
-52.5474 560.493
-52.6425 560.452
-52.7376 560.41
-52.8326 560.369
-52.9276 560.327
-53.0225 560.286
-53.1174 560.244
-53.2122 560.202
-53.307 560.161
-53.4017 560.119
-53.4963 560.077
-53.591 560.035
-53.6855 559.993
-53.78 559.951
-53.8745 559.909
-53.9689 559.867
-54.0633 559.824
-54.1576 559.782
-54.2518 559.74
-54.346 559.698
-54.4402 559.655
-54.5343 559.613
-54.6283 559.57
-54.7223 559.527
-54.8163 559.485
-54.9102 559.442
-55.004 559.399
-55.0978 559.356
-55.1915 559.314
-55.2852 559.271
-55.3788 559.228
-55.4724 559.185
-55.566 559.141
-55.6594 559.098
-55.7529 559.055
-55.8462 559.012
-55.9396 558.969
-56.0328 558.925
-56.126 558.882
-56.2192 558.838
-56.3123 558.795
-56.4054 558.751
-56.4984 558.707
-56.5913 558.664
-56.6842 558.62
-56.7771 558.576
-56.8699 558.532
-56.9626 558.488
-57.0553 558.444
-57.148 558.4
-57.2406 558.356
-57.3331 558.312
-57.4256 558.268
-57.518 558.224
-57.6104 558.179
-57.7027 558.135
-57.795 558.09
-57.8872 558.046
-57.9794 558.002
-58.0715 557.957
-58.1636 557.912
-58.2556 557.868
-58.3476 557.823
-58.4395 557.778
-58.5313 557.733
-58.6231 557.688
-58.7149 557.644
-58.8066 557.599
-58.8982 557.554
-58.9898 557.508
-59.0814 557.463
-59.1729 557.418
-59.2643 557.373
-59.3557 557.328
-59.447 557.282
-59.5383 557.237
-59.6295 557.191
-59.7207 557.146
-59.8118 557.1
-59.9028 557.055
-59.9939 557.009
-60.0848 556.963
-60.1757 556.918
-60.2666 556.872
-60.3574 556.826
-60.4481 556.78
-60.5388 556.734
-60.6294 556.688
-60.72 556.642
-60.8106 556.596
-60.9011 556.55
-60.9915 556.504
-61.0819 556.457
-61.1722 556.411
-61.2624 556.365
-61.3527 556.318
-61.4428 556.272
-61.5329 556.225
-61.623 556.179
-61.713 556.132
-61.8029 556.086
-61.8928 556.039
-61.9827 555.992
-62.0725 555.946
-62.1622 555.899
-62.2519 555.852
-62.3415 555.805
-62.4311 555.758
-62.5206 555.711
-62.6101 555.664
-62.6995 555.617
-62.7889 555.57
-62.8782 555.522
-62.9675 555.475
-63.0567 555.428
-63.1458 555.38
-63.2349 555.333
-63.324 555.286
-63.413 555.238
-63.5019 555.191
-63.5908 555.143
-63.6796 555.095
-63.7684 555.048
-63.8571 555
-63.9458 554.952
-64.0344 554.904
-64.123 554.857
-64.2115 554.809
-64.2999 554.761
-64.3883 554.713
-64.4767 554.665
-64.565 554.617
-64.6532 554.568
-64.7414 554.52
-64.8295 554.472
-64.9176 554.424
-65.0057 554.375
-65.0936 554.327
-65.1815 554.279
-65.2694 554.23
-65.3572 554.182
-65.445 554.133
-65.5327 554.085
-65.6204 554.036
-65.708 553.987
-65.7955 553.939
-65.883 553.89
-65.9705 553.841
-66.0578 553.792
-66.1452 553.743
-66.2325 553.694
-66.3197 553.645
-66.4069 553.596
-66.494 553.547
-66.581 553.498
-66.6681 553.449
-66.755 553.4
-66.8419 553.351
-66.9288 553.301
-67.0156 553.252
-67.1023 553.203
-67.189 553.153
-67.2757 553.104
-67.3622 553.054
-67.4488 553.005
-67.5352 552.955
-67.6217 552.906
-67.708 552.856
-67.7944 552.806
-67.8806 552.757
-67.9668 552.707
-68.053 552.657
-68.1391 552.607
-68.2252 552.557
-68.3112 552.507
-68.3971 552.457
-68.483 552.407
-68.5688 552.357
-68.6546 552.307
-68.7403 552.257
-68.826 552.207
-68.9117 552.157
-68.9972 552.106
-69.0827 552.056
-69.1682 552.006
-69.2536 551.955
-69.339 551.905
-69.4243 551.854
-69.5095 551.804
-69.5947 551.753
-69.6799 551.703
-69.765 551.652
-69.85 551.601
-69.935 551.551
-70.0199 551.5
-70.1048 551.449
-70.1897 551.398
-70.2744 551.347
-70.3592 551.297
-70.4438 551.246
-70.5285 551.195
-70.613 551.144
-70.6975 551.092
-70.782 551.041
-70.8664 550.99
-70.9507 550.939
-71.035 550.888
-71.1193 550.837
-71.2035 550.785
-71.2876 550.734
-71.3717 550.683
-71.4557 550.631
-71.5397 550.58
-71.6236 550.528
-71.7075 550.477
-71.7913 550.425
-71.8751 550.374
-71.9588 550.322
-72.0424 550.27
-72.126 550.219
-72.2096 550.167
-72.2931 550.115
-72.3765 550.063
-72.4599 550.011
-72.5433 549.96
-72.6265 549.908
-72.7098 549.856
-72.7929 549.804
-72.8761 549.752
-72.9591 549.7
-73.0422 549.648
-73.1251 549.595
-73.208 549.543
-73.2909 549.491
-73.3737 549.439
-73.4565 549.386
-73.5392 549.334
-73.6218 549.282
-73.7044 549.229
-73.787 549.177
-73.8695 549.125
-73.9519 549.072
-74.0343 549.019
-74.1166 548.967
-74.1989 548.914
-74.2811 548.862
-74.3633 548.809
-74.4454 548.756
-74.5275 548.704
-74.6095 548.651
-74.6914 548.598
-74.7734 548.545
-74.8552 548.492
-74.937 548.439
-75.0188 548.386
-75.1005 548.333
-75.1821 548.28
-75.2637 548.227
-75.3452 548.174
-75.4267 548.121
-75.5082 548.068
-75.5895 548.015
-75.6709 547.962
-75.7521 547.908
-75.8334 547.855
-75.9145 547.802
-75.9957 547.748
-76.0767 547.695
-76.1577 547.642
-76.2387 547.588
-76.3196 547.535
-76.4005 547.481
-76.4813 547.428
-76.562 547.374
-76.6427 547.32
-76.7234 547.267
-76.8039 547.213
-76.8845 547.159
-76.965 547.106
-77.0454 547.052
-77.1258 546.998
-77.2061 546.944
-77.2864 546.89
-77.3666 546.836
-77.4468 546.782
-77.5269 546.729
-77.607 546.674
-77.687 546.62
-77.767 546.566
-77.8469 546.512
-77.9268 546.458
-78.0066 546.404
-78.0863 546.35
-78.166 546.296
-78.2457 546.241
-78.3253 546.187
-78.4048 546.133
-78.4843 546.078
-78.5638 546.024
-78.6432 545.97
-78.7225 545.915
-78.8018 545.861
-78.881 545.806
-78.9602 545.752
-79.0394 545.697
-79.1184 545.643
-79.1975 545.588
-79.2764 545.533
-79.3554 545.479
-79.4342 545.424
-79.5131 545.369
-79.5918 545.315
-79.6705 545.26
-79.7492 545.205
-79.8278 545.15
-79.9064 545.095
-79.9849 545.04
-80.0633 544.985
-80.1418 544.93
-80.2201 544.875
-80.2984 544.82
-80.3767 544.765
-80.4549 544.71
-80.533 544.655
-80.6111 544.6
-80.6892 544.545
-80.7672 544.49
-80.8451 544.434
-80.923 544.379
-81.0008 544.324
-81.0786 544.269
-81.1563 544.213
-81.234 544.158
-81.3117 544.102
-81.3893 544.047
-81.4668 543.992
-81.5443 543.936
-81.6217 543.881
-81.6991 543.825
-81.7764 543.77
-81.8537 543.714
-81.9309 543.658
-82.0081 543.603
-82.0852 543.547
-82.1623 543.491
-82.2393 543.436
-82.3162 543.38
-82.3932 543.324
-82.47 543.268
-82.5468 543.213
-82.6236 543.157
-82.7003 543.101
-82.777 543.045
-82.8536 542.989
-82.9301 542.933
-83.0067 542.877
-83.0831 542.821
-83.1595 542.765
-83.2359 542.709
-83.3122 542.653
-83.3884 542.597
-83.4646 542.541
-83.5408 542.484
-83.6169 542.428
-83.6929 542.372
-83.7689 542.316
-83.8449 542.259
-83.9208 542.203
-83.9966 542.147
-84.0724 542.09
-84.1482 542.034
-84.2239 541.978
-84.2995 541.921
-84.3751 541.865
-84.4507 541.808
-84.5262 541.752
-84.6016 541.695
