High velocity
2107.13 1448.65
2107.15 1448.67
2107.17 1448.69
2107.18 1448.71
2107.2 1448.73
2107.22 1448.75
2107.24 1448.76
2107.26 1448.78
2107.27 1448.8
2107.29 1448.82
2107.31 1448.84
2107.33 1448.86
2107.34 1448.88
2107.36 1448.9
2107.38 1448.92
2107.4 1448.94
2107.41 1448.96
2107.43 1448.98
2107.45 1448.99
2107.47 1449.01
2107.48 1449.03
2107.5 1449.05
2107.52 1449.07
2107.54 1449.09
2107.55 1449.11
2107.57 1449.13
2107.59 1449.15
2107.61 1449.17
2107.62 1449.19
2107.64 1449.21
2107.66 1449.22
2107.68 1449.24
2107.69 1449.26
2107.71 1449.28
2107.73 1449.3
2107.75 1449.32
2107.76 1449.34
2107.78 1449.36
2107.8 1449.38
2107.82 1449.4
2107.84 1449.42
2107.85 1449.44
2107.87 1449.45
2107.89 1449.47
2107.91 1449.49
2107.92 1449.51
2107.94 1449.53
2107.96 1449.55
2107.98 1449.57
2107.99 1449.59
2108.01 1449.61
2108.03 1449.63
2108.05 1449.65
2108.06 1449.67
2108.08 1449.68
2108.1 1449.7
2108.12 1449.72
2108.13 1449.74
2108.15 1449.76
2108.17 1449.78
2108.19 1449.8
2108.2 1449.82
2108.22 1449.84
2108.24 1449.86
2108.26 1449.88
2108.27 1449.9
2108.29 1449.91
2108.31 1449.93
2108.33 1449.95
2108.34 1449.97
2108.36 1449.99
2108.38 1450.01
2108.4 1450.03
2108.42 1450.05
2108.43 1450.07
2108.45 1450.09
2108.47 1450.11
2108.49 1450.13
2108.5 1450.14
2108.52 1450.16
2108.54 1450.18
2108.56 1450.2
2108.57 1450.22
2108.59 1450.24
2108.61 1450.26
2108.63 1450.28
2108.64 1450.3
2108.66 1450.32
2108.68 1450.34
2108.7 1450.36
2108.71 1450.37
2108.73 1450.39
2108.75 1450.41
2108.77 1450.43
2108.78 1450.45
2108.8 1450.47
2108.82 1450.49
2108.84 1450.51
2108.85 1450.53
2108.87 1450.55
2108.89 1450.57
2108.91 1450.59
2108.93 1450.6
2108.94 1450.62
2108.96 1450.64
2108.98 1450.66
2109 1450.68
2109.01 1450.7
2109.03 1450.72
2109.05 1450.74
2109.07 1450.76
2109.08 1450.78
2109.1 1450.8
2109.12 1450.82
2109.14 1450.83
2109.15 1450.85
2109.17 1450.87
2109.19 1450.89
2109.21 1450.91
2109.22 1450.93
2109.24 1450.95
2109.26 1450.97
2109.28 1450.99
2109.29 1451.01
2109.31 1451.03
2109.33 1451.05
2109.35 1451.06
2109.36 1451.08
2109.38 1451.1
2109.4 1451.12
2109.42 1451.14
2109.43 1451.16
2109.45 1451.18
2109.47 1451.2
2109.49 1451.22
2109.51 1451.24
2109.52 1451.26
2109.54 1451.28
2109.56 1451.29
2109.58 1451.31
2109.59 1451.33
2109.61 1451.35
2109.63 1451.37
2109.65 1451.39
2109.66 1451.41
2109.68 1451.43
2109.7 1451.45
2109.72 1451.47
2109.73 1451.49
2109.75 1451.51
2109.77 1451.52
2109.79 1451.54
2109.8 1451.56
2109.82 1451.58
2109.84 1451.6
2109.86 1451.62
2109.87 1451.64
2109.89 1451.66
2109.91 1451.68
2109.93 1451.7
2109.94 1451.72
2109.96 1451.74
2109.98 1451.75
2110 1451.77
2110.01 1451.79
2110.03 1451.81
2110.05 1451.83
2110.07 1451.85
2110.09 1451.87
2110.1 1451.89
2110.12 1451.91
2110.14 1451.93
2110.16 1451.95
2110.17 1451.97
2110.19 1451.98
2110.21 1452
2110.23 1452.02
2110.24 1452.04
2110.26 1452.06
2110.28 1452.08
2110.3 1452.1
2110.31 1452.12
2110.33 1452.14
2110.35 1452.16
2110.37 1452.18
2110.38 1452.2
2110.4 1452.21
2110.42 1452.23
2110.44 1452.25
2110.45 1452.27
2110.47 1452.29
2110.49 1452.31
2110.51 1452.33
2110.52 1452.35
2110.54 1452.37
2110.56 1452.39
2110.58 1452.41
2110.59 1452.43
2110.61 1452.44
2110.63 1452.46
2110.65 1452.48
2110.67 1452.5
2110.68 1452.52
2110.7 1452.54
2110.72 1452.56
2110.74 1452.58
2110.75 1452.6
2110.77 1452.62
2110.79 1452.64
2110.81 1452.66
2110.82 1452.67
2110.84 1452.69
2110.86 1452.71
2110.88 1452.73
2110.89 1452.75
2110.91 1452.77
2110.93 1452.79
2110.95 1452.81
2110.96 1452.83
2110.98 1452.85
2111 1452.87
2111.02 1452.89
2111.03 1452.9
2111.05 1452.92
2111.07 1452.94
2111.09 1452.96
2111.1 1452.98
2111.12 1453
2111.14 1453.02
2111.16 1453.04
2111.18 1453.06
2111.19 1453.08
2111.21 1453.1
2111.23 1453.12
2111.25 1453.13
2111.26 1453.15
2111.28 1453.17
2111.3 1453.19
2111.32 1453.21
2111.33 1453.23
2111.35 1453.25
2111.37 1453.27
2111.39 1453.29
2111.4 1453.31
2111.42 1453.33
2111.44 1453.35
2111.46 1453.36
2111.47 1453.38
2111.49 1453.4
2111.51 1453.42
2111.53 1453.44
2111.54 1453.46
2111.56 1453.48
2111.58 1453.5
2111.6 1453.52
2111.61 1453.54
2111.63 1453.56
2111.65 1453.58
2111.67 1453.59
2111.68 1453.61
2111.7 1453.63
2111.72 1453.65
2111.74 1453.67
2111.76 1453.69
2111.77 1453.71
2111.79 1453.73
2111.81 1453.75
2111.83 1453.77
2111.84 1453.79
2111.86 1453.81
2111.88 1453.82
2111.9 1453.84
2111.91 1453.86
2111.93 1453.88
2111.95 1453.9
2111.97 1453.92
2111.98 1453.94
2112 1453.96
2112.02 1453.98
2112.04 1454
2112.05 1454.02
2112.07 1454.04
2112.09 1454.05
2112.11 1454.07
2112.12 1454.09
2112.14 1454.11
2112.16 1454.13
2112.18 1454.15
2112.19 1454.17
2112.21 1454.19
2112.23 1454.21
2112.25 1454.23
2112.26 1454.25
2112.28 1454.27
2112.3 1454.28
2112.32 1454.3
2112.34 1454.32
2112.35 1454.34
2112.37 1454.36
2112.39 1454.38
2112.41 1454.4
2112.42 1454.42
2112.44 1454.44
2112.46 1454.46
2112.48 1454.48
2112.49 1454.49
2112.51 1454.51
2112.53 1454.53
2112.55 1454.55
2112.56 1454.57
2112.58 1454.59
2112.6 1454.61
2112.62 1454.63
2112.63 1454.65
2112.65 1454.67
2112.67 1454.69
2112.69 1454.71
2112.7 1454.72
2112.72 1454.74
2112.74 1454.76
2112.76 1454.78
2112.77 1454.8
2112.79 1454.82
2112.81 1454.84
2112.83 1454.86
2112.84 1454.88
2112.86 1454.9
2112.88 1454.92
2112.9 1454.94
2112.92 1454.95
2112.93 1454.97
2112.95 1454.99
2112.97 1455.01
2112.99 1455.03
2113 1455.05
2113.02 1455.07
2113.04 1455.09
2113.06 1455.11
2113.07 1455.13
2113.09 1455.15
2113.11 1455.17
2113.13 1455.18
2113.14 1455.2
2113.16 1455.22
2113.18 1455.24
2113.2 1455.26
2113.21 1455.28
2113.23 1455.3
2113.25 1455.32
2113.27 1455.34
2113.28 1455.36
2113.3 1455.38
2113.32 1455.4
2113.34 1455.41
2113.35 1455.43
2113.37 1455.45
2113.39 1455.47
2113.41 1455.49
2113.43 1455.51
2113.44 1455.53
2113.46 1455.55
2113.48 1455.57
2113.5 1455.59
2113.51 1455.61
2113.53 1455.63
2113.55 1455.64
2113.57 1455.66
2113.58 1455.68
2113.6 1455.7
2113.62 1455.72
2113.64 1455.74
2113.65 1455.76
2113.67 1455.78
2113.69 1455.8
2113.71 1455.82
2113.72 1455.84
2113.74 1455.86
2113.76 1455.87
2113.78 1455.89
2113.79 1455.91
2113.81 1455.93
2113.83 1455.95
2113.85 1455.97
2113.86 1455.99
2113.88 1456.01
2113.9 1456.03
2113.92 1456.05
2113.93 1456.07
2113.95 1456.09
2113.97 1456.1
2113.99 1456.12
2114.01 1456.14
2114.02 1456.16
2114.04 1456.18
2114.06 1456.2
2114.08 1456.22
2114.09 1456.24
2114.11 1456.26
2114.13 1456.28
2114.15 1456.3
2114.16 1456.32
2114.18 1456.33
2114.2 1456.35
2114.22 1456.37
2114.23 1456.39
2114.25 1456.41
2114.27 1456.43
2114.29 1456.45
2114.3 1456.47
2114.32 1456.49
2114.34 1456.51
2114.36 1456.53
2114.37 1456.55
2114.39 1456.56
2114.41 1456.58
2114.43 1456.6
2114.44 1456.62
2114.46 1456.64
2114.48 1456.66
2114.5 1456.68
2114.51 1456.7
2114.53 1456.72
2114.55 1456.74
2114.57 1456.76
2114.59 1456.78
2114.6 1456.79
2114.62 1456.81
2114.64 1456.83
2114.66 1456.85
2114.67 1456.87
2114.69 1456.89
2114.71 1456.91
2114.73 1456.93
2114.74 1456.95
2114.76 1456.97
2114.78 1456.99
2114.8 1457.01
2114.81 1457.02
2114.83 1457.04
2114.85 1457.06
2114.87 1457.08
2114.88 1457.1
2114.9 1457.12
2114.92 1457.14
2114.94 1457.16
2114.95 1457.18
2114.97 1457.2
2114.99 1457.22
2115.01 1457.24
2115.02 1457.25
2115.04 1457.27
2115.06 1457.29
2115.08 1457.31
2115.09 1457.33
2115.11 1457.35
2115.13 1457.37
2115.15 1457.39
2115.17 1457.41
2115.18 1457.43
2115.2 1457.45
2115.22 1457.47
2115.24 1457.48
2115.25 1457.5
2115.27 1457.52
2115.29 1457.54
2115.31 1457.56
2115.32 1457.58
2115.34 1457.6
2115.36 1457.62
2115.38 1457.64
2115.39 1457.66
2115.41 1457.68
2115.43 1457.7
2115.45 1457.71
2115.46 1457.73
2115.48 1457.75
2115.5 1457.77
2115.52 1457.79
2115.53 1457.81
2115.55 1457.83
2115.57 1457.85
2115.59 1457.87
2115.6 1457.89
2115.62 1457.91
2115.64 1457.93
2115.66 1457.94
2115.68 1457.96
2115.69 1457.98
2115.71 1458
2115.73 1458.02
2115.75 1458.04
2115.76 1458.06
2115.78 1458.08
2115.8 1458.1
2115.82 1458.12
2115.83 1458.14
2115.85 1458.16
2115.87 1458.17
2115.89 1458.19
2115.9 1458.21
2115.92 1458.23
2115.94 1458.25
2115.96 1458.27
2115.97 1458.29
2115.99 1458.31
2116.01 1458.33
2116.03 1458.35
2116.04 1458.37
2116.06 1458.39
2116.08 1458.4
2116.1 1458.42
2116.11 1458.44
2116.13 1458.46
2116.15 1458.48
2116.17 1458.5
2116.18 1458.52
2116.2 1458.54
2116.22 1458.56
2116.24 1458.58
2116.26 1458.6
2116.27 1458.62
2116.29 1458.63
2116.31 1458.65
2116.33 1458.67
2116.34 1458.69
2116.36 1458.71
2116.38 1458.73
2116.4 1458.75
2116.41 1458.77
2116.43 1458.79
2116.45 1458.81
2116.47 1458.83
2116.48 1458.85
2116.5 1458.86
2116.52 1458.88
2116.54 1458.9
2116.55 1458.92
2116.57 1458.94
2116.59 1458.96
2116.61 1458.98
2116.62 1459
2116.64 1459.02
2116.66 1459.04
2116.68 1459.06
2116.69 1459.08
2116.71 1459.09
2116.73 1459.11
2116.75 1459.13
2116.76 1459.15
2116.78 1459.17
2116.8 1459.19
2116.82 1459.21
2116.84 1459.23
2116.85 1459.25
2116.87 1459.27
2116.89 1459.29
2116.91 1459.31
2116.92 1459.32
2116.94 1459.34
2116.96 1459.36
2116.98 1459.38
2116.99 1459.4
2117.01 1459.42
2117.03 1459.44
2117.05 1459.46
2117.06 1459.48
2117.08 1459.5
2117.1 1459.52
2117.12 1459.54
2117.13 1459.55
2117.15 1459.57
2117.17 1459.59
2117.19 1459.61
2117.2 1459.63
2117.22 1459.65
2117.24 1459.67
2117.26 1459.69
2117.27 1459.71
2117.29 1459.73
2117.31 1459.75
2117.33 1459.77
2117.34 1459.78
2117.36 1459.8
2117.38 1459.82
2117.4 1459.84
2117.42 1459.86
2117.43 1459.88
2117.45 1459.9
2117.47 1459.92
2117.49 1459.94
2117.5 1459.96
2117.52 1459.98
2117.54 1460
2117.56 1460.01
2117.57 1460.03
2117.59 1460.05
2117.61 1460.07
2117.63 1460.09
2117.64 1460.11
2117.66 1460.13
2117.68 1460.15
2117.7 1460.17
2117.71 1460.19
2117.73 1460.21
2117.75 1460.23
2117.77 1460.24
2117.78 1460.26
2117.8 1460.28
2117.82 1460.3
2117.84 1460.32
2117.85 1460.34
2117.87 1460.36
2117.89 1460.38
2117.91 1460.4
2117.93 1460.42
2117.94 1460.44
2117.96 1460.46
2117.98 1460.47
2118 1460.49
2118.01 1460.51
2118.03 1460.53
2118.05 1460.55
2118.07 1460.57
2118.08 1460.59
2118.1 1460.61
2118.12 1460.63
2118.14 1460.65
2118.15 1460.67
2118.17 1460.69
2118.19 1460.7
2118.21 1460.72
2118.22 1460.74
2118.24 1460.76
2118.26 1460.78
2118.28 1460.8
2118.29 1460.82
2118.31 1460.84
2118.33 1460.86
2118.35 1460.88
2118.36 1460.9
2118.38 1460.92
2118.4 1460.93
2118.42 1460.95
2118.43 1460.97
2118.45 1460.99
2118.47 1461.01
2118.49 1461.03
2118.51 1461.05
2118.52 1461.07
2118.54 1461.09
2118.56 1461.11
2118.58 1461.13
2118.59 1461.15
2118.61 1461.16
2118.63 1461.18
2118.65 1461.2
2118.66 1461.22
2118.68 1461.24
2118.7 1461.26
2118.72 1461.28
2118.73 1461.3
2118.75 1461.32
2118.77 1461.34
2118.79 1461.36
2118.8 1461.38
2118.82 1461.39
2118.84 1461.41
2118.86 1461.43
2118.87 1461.45
2118.89 1461.47
2118.91 1461.49
2118.93 1461.51
2118.94 1461.53
2118.96 1461.55
2118.98 1461.57
2119 1461.59
2119.01 1461.61
2119.03 1461.62
2119.05 1461.64
2119.07 1461.66
2119.09 1461.68
2119.1 1461.7
2119.12 1461.72
2119.14 1461.74
2119.16 1461.76
2119.17 1461.78
2119.19 1461.8
2119.21 1461.82
2119.23 1461.84
2119.24 1461.85
2119.26 1461.87
2119.28 1461.89
2119.3 1461.91
2119.31 1461.93
2119.33 1461.95
2119.35 1461.97
2119.37 1461.99
2119.38 1462.01
2119.4 1462.03
2119.42 1462.05
2119.44 1462.07
2119.45 1462.08
2119.47 1462.1
2119.49 1462.12
2119.51 1462.14
2119.52 1462.16
2119.54 1462.18
2119.56 1462.2
2119.58 1462.22
2119.59 1462.24
2119.61 1462.26
2119.63 1462.28
2119.65 1462.3
2119.67 1462.31
2119.68 1462.33
2119.7 1462.35
2119.72 1462.37
2119.74 1462.39
2119.75 1462.41
2119.77 1462.43
2119.79 1462.45
2119.81 1462.47
2119.82 1462.49
2119.84 1462.51
2119.86 1462.53
2119.88 1462.54
2119.89 1462.56
2119.91 1462.58
2119.93 1462.6
2119.95 1462.62
2119.96 1462.64
2119.98 1462.66
2120 1462.68
2120.02 1462.7
2120.03 1462.72
2120.05 1462.74
2120.07 1462.76
2120.09 1462.77
2120.1 1462.79
2120.12 1462.81
2120.14 1462.83
2120.16 1462.85
2120.18 1462.87
2120.19 1462.89
2120.21 1462.91
2120.23 1462.93
2120.25 1462.95
2120.26 1462.97
2120.28 1462.99
2120.3 1463
2120.32 1463.02
2120.33 1463.04
2120.35 1463.06
2120.37 1463.08
2120.39 1463.1
2120.4 1463.12
2120.42 1463.14
2120.44 1463.16
2120.46 1463.18
2120.47 1463.2
2120.49 1463.22
2120.51 1463.23
2120.53 1463.25
2120.54 1463.27
2120.56 1463.29
2120.58 1463.31
2120.6 1463.33
2120.61 1463.35
2120.63 1463.37
2120.65 1463.39
2120.67 1463.41
2120.68 1463.43
2120.7 1463.45
2120.72 1463.46
2120.74 1463.48
2120.76 1463.5
2120.77 1463.52
2120.79 1463.54
2120.81 1463.56
2120.83 1463.58
2120.84 1463.6
2120.86 1463.62
2120.88 1463.64
2120.9 1463.66
2120.91 1463.68
2120.93 1463.69
2120.95 1463.71
2120.97 1463.73
2120.98 1463.75
2121 1463.77
2121.02 1463.79
2121.04 1463.81
2121.05 1463.83
2121.07 1463.85
2121.09 1463.87
2121.11 1463.89
2121.12 1463.91
2121.14 1463.92
2121.16 1463.94
2121.18 1463.96
2121.19 1463.98
2121.21 1464
2121.23 1464.02
2121.25 1464.04
2121.26 1464.06
2121.28 1464.08
2121.3 1464.1
2121.32 1464.12
2121.34 1464.14
2121.35 1464.15
2121.37 1464.17
2121.39 1464.19
2121.41 1464.21
2121.42 1464.23
2121.44 1464.25
2121.46 1464.27
2121.48 1464.29
2121.49 1464.31
2121.51 1464.33
2121.53 1464.35
2121.55 1464.36
2121.56 1464.38
2121.58 1464.4
2121.6 1464.42
2121.62 1464.44
2121.63 1464.46
2121.65 1464.48
2121.67 1464.5
2121.69 1464.52
2121.7 1464.54
2121.72 1464.56
2121.74 1464.58
2121.76 1464.59
2121.77 1464.61
2121.79 1464.63
2121.81 1464.65
2121.83 1464.67
2121.84 1464.69
2121.86 1464.71
2121.88 1464.73
2121.9 1464.75
2121.92 1464.77
2121.93 1464.79
2121.95 1464.81
2121.97 1464.82
2121.99 1464.84
2122 1464.86
2122.02 1464.88
2122.04 1464.9
2122.06 1464.92
2122.07 1464.94
2122.09 1464.96
2122.11 1464.98
2122.13 1465
2122.14 1465.02
2122.16 1465.04
2122.18 1465.05
2122.2 1465.07
2122.21 1465.09
2122.23 1465.11
2122.25 1465.13
2122.27 1465.15
2122.28 1465.17
2122.3 1465.19
2122.32 1465.21
2122.34 1465.23
2122.35 1465.25
2122.37 1465.27
2122.39 1465.28
2122.41 1465.3
2122.43 1465.32
2122.44 1465.34
2122.46 1465.36
2122.48 1465.38
2122.5 1465.4
2122.51 1465.42
2122.53 1465.44
2122.55 1465.46
2122.57 1465.48
2122.58 1465.5
2122.6 1465.51
2122.62 1465.53
2122.64 1465.55
2122.65 1465.57
2122.67 1465.59
2122.69 1465.61
2122.71 1465.63
2122.72 1465.65
2122.74 1465.67
2122.76 1465.69
2122.78 1465.71
2122.79 1465.73
2122.81 1465.74
2122.83 1465.76
2122.85 1465.78
2122.86 1465.8
2122.88 1465.82
2122.9 1465.84
2122.92 1465.86
2122.93 1465.88
2122.95 1465.9
2122.97 1465.92
2122.99 1465.94
2123.01 1465.96
2123.02 1465.97
2123.04 1465.99
2123.06 1466.01
2123.08 1466.03
2123.09 1466.05
2123.11 1466.07
2123.13 1466.09
2123.15 1466.11
2123.16 1466.13
2123.18 1466.15
2123.2 1466.17
2123.22 1466.19
2123.23 1466.2
2123.25 1466.22
2123.27 1466.24
2123.29 1466.26
2123.3 1466.28
2123.32 1466.3
2123.34 1466.32
2123.36 1466.34
2123.37 1466.36
2123.39 1466.38
2123.41 1466.4
2123.43 1466.42
2123.44 1466.43
2123.46 1466.45
2123.48 1466.47
2123.5 1466.49
2123.51 1466.51
2123.53 1466.53
2123.55 1466.55
2123.57 1466.57
2123.59 1466.59
2123.6 1466.61
2123.62 1466.63
2123.64 1466.65
2123.66 1466.66
2123.67 1466.68
2123.69 1466.7
2123.71 1466.72
2123.73 1466.74
2123.74 1466.76
2123.76 1466.78
2123.78 1466.8
2123.8 1466.82
2123.81 1466.84
2123.83 1466.86
2123.85 1466.88
2123.87 1466.89
2123.88 1466.91
2123.9 1466.93
2123.92 1466.95
2123.94 1466.97
2123.95 1466.99
2123.97 1467.01
2123.99 1467.03
2124.01 1467.05
2124.02 1467.07
2124.04 1467.09
2124.06 1467.11
2124.08 1467.12
2124.09 1467.14
2124.11 1467.16
2124.13 1467.18
2124.15 1467.2
2124.17 1467.22
2124.18 1467.24
2124.2 1467.26
2124.22 1467.28
2124.24 1467.3
2124.25 1467.32
2124.27 1467.34
2124.29 1467.35
2124.31 1467.37
2124.32 1467.39
2124.34 1467.41
2124.36 1467.43
2124.38 1467.45
2124.39 1467.47
2124.41 1467.49
2124.43 1467.51
2124.45 1467.53
2124.46 1467.55
2124.48 1467.57
2124.5 1467.58
2124.52 1467.6
2124.53 1467.62
2124.55 1467.64
2124.57 1467.66
2124.59 1467.68
2124.6 1467.7
2124.62 1467.72
2124.64 1467.74
2124.66 1467.76
2124.68 1467.78
2124.69 1467.8
2124.71 1467.81
2124.73 1467.83
2124.75 1467.85
2124.76 1467.87
2124.78 1467.89
2124.8 1467.91
2124.82 1467.93
2124.83 1467.95
2124.85 1467.97
2124.87 1467.99
2124.89 1468.01
2124.9 1468.03
2124.92 1468.04
2124.94 1468.06
2124.96 1468.08
2124.97 1468.1
2124.99 1468.12
2125.01 1468.14
2125.03 1468.16
2125.04 1468.18
2125.06 1468.2
2125.08 1468.22
2125.1 1468.24
2125.11 1468.26
2125.13 1468.27
2125.15 1468.29
2125.17 1468.31
2125.18 1468.33
2125.2 1468.35
2125.22 1468.37
2125.24 1468.39
2125.26 1468.41
2125.27 1468.43
2125.29 1468.45
2125.31 1468.47
2125.33 1468.49
2125.34 1468.5
2125.36 1468.52
2125.38 1468.54
2125.4 1468.56
2125.41 1468.58
2125.43 1468.6
2125.45 1468.62
2125.47 1468.64
2125.48 1468.66
2125.5 1468.68
2125.52 1468.7
2125.54 1468.72
2125.55 1468.73
2125.57 1468.75
2125.59 1468.77
2125.61 1468.79
2125.62 1468.81
2125.64 1468.83
2125.66 1468.85
2125.68 1468.87
2125.69 1468.89
2125.71 1468.91
2125.73 1468.93
2125.75 1468.95
2125.76 1468.96
2125.78 1468.98
2125.8 1469
2125.82 1469.02
2125.84 1469.04
2125.85 1469.06
2125.87 1469.08
2125.89 1469.1
2125.91 1469.12
2125.92 1469.14
2125.94 1469.16
2125.96 1469.18
2125.98 1469.19
2125.99 1469.21
2126.01 1469.23
2126.03 1469.25
2126.05 1469.27
2126.06 1469.29
2126.08 1469.31
2126.1 1469.33
2126.12 1469.35
2126.13 1469.37
2126.15 1469.39
2126.17 1469.41
2126.19 1469.42
2126.2 1469.44
2126.22 1469.46
2126.24 1469.48
2126.26 1469.5
2126.27 1469.52
2126.29 1469.54
2126.31 1469.56
2126.33 1469.58
2126.34 1469.6
2126.36 1469.62
2126.38 1469.64
2126.4 1469.65
2126.42 1469.67
2126.43 1469.69
2126.45 1469.71
2126.47 1469.73
2126.49 1469.75
2126.5 1469.77
2126.52 1469.79
2126.54 1469.81
2126.56 1469.83
2126.57 1469.85
2126.59 1469.87
2126.61 1469.88
2126.63 1469.9
2126.64 1469.92
2126.66 1469.94
2126.68 1469.96
2126.7 1469.98
2126.71 1470
2126.73 1470.02
2126.75 1470.04
2126.77 1470.06
2126.78 1470.08
2126.8 1470.1
2126.82 1470.11
2126.84 1470.13
2126.85 1470.15
2126.87 1470.17
2126.89 1470.19
2126.91 1470.21
2126.93 1470.23
2126.94 1470.25
2126.96 1470.27
2126.98 1470.29
2127 1470.31
2127.01 1470.33
2127.03 1470.34
2127.05 1470.36
2127.07 1470.38
2127.08 1470.4
2127.1 1470.42
2127.12 1470.44
2127.14 1470.46
2127.15 1470.48
2127.17 1470.5
2127.19 1470.52
2127.21 1470.54
2127.22 1470.56
2127.24 1470.57
2127.26 1470.59
2127.28 1470.61
2127.29 1470.63
2127.31 1470.65
2127.33 1470.67
2127.35 1470.69
2127.36 1470.71
2127.38 1470.73
2127.4 1470.75
2127.42 1470.77
2127.43 1470.79
2127.45 1470.8
2127.47 1470.82
2127.49 1470.84
2127.51 1470.86
2127.52 1470.88
2127.54 1470.9
2127.56 1470.92
2127.58 1470.94
2127.59 1470.96
2127.61 1470.98
2127.63 1471
2127.65 1471.02
2127.66 1471.03
2127.68 1471.05
2127.7 1471.07
2127.72 1471.09
2127.73 1471.11
2127.75 1471.13
2127.77 1471.15
2127.79 1471.17
2127.8 1471.19
2127.82 1471.21
2127.84 1471.23
2127.86 1471.25
2127.87 1471.26
2127.89 1471.28
2127.91 1471.3
2127.93 1471.32
2127.94 1471.34
2127.96 1471.36
2127.98 1471.38
2128 1471.4
2128.01 1471.42
2128.03 1471.44
2128.05 1471.46
2128.07 1471.48
2128.09 1471.49
2128.1 1471.51
2128.12 1471.53
2128.14 1471.55
2128.16 1471.57
2128.17 1471.59
2128.19 1471.61
2128.21 1471.63
2128.23 1471.65
2128.24 1471.67
2128.26 1471.69
2128.28 1471.71
2128.3 1471.72
2128.31 1471.74
2128.33 1471.76
2128.35 1471.78
2128.37 1471.8
2128.38 1471.82
2128.4 1471.84
2128.42 1471.86
2128.44 1471.88
2128.45 1471.9
2128.47 1471.92
2128.49 1471.94
2128.51 1471.95
2128.52 1471.97
2128.54 1471.99
2128.56 1472.01
2128.58 1472.03
2128.59 1472.05
2128.61 1472.07
2128.63 1472.09
2128.65 1472.11
2128.67 1472.13
2128.68 1472.15
2128.7 1472.17
2128.72 1472.18
2128.74 1472.2
2128.75 1472.22
2128.77 1472.24
2128.79 1472.26
2128.81 1472.28
2128.82 1472.3
2128.84 1472.32
2128.86 1472.34
2128.88 1472.36
2128.89 1472.38
2128.91 1472.4
2128.93 1472.41
2128.95 1472.43
2128.96 1472.45
2128.98 1472.47
2129 1472.49
2129.02 1472.51
2129.03 1472.53
2129.05 1472.55
2129.07 1472.57
2129.09 1472.59
2129.1 1472.61
2129.12 1472.63
2129.14 1472.64
2129.16 1472.66
2129.18 1472.68
2129.19 1472.7
2129.21 1472.72
2129.23 1472.74
2129.25 1472.76
2129.26 1472.78
2129.28 1472.8
2129.3 1472.82
2129.32 1472.84
2129.33 1472.86
2129.35 1472.87
2129.37 1472.89
2129.39 1472.91
2129.4 1472.93
2129.42 1472.95
2129.44 1472.97
2129.46 1472.99
2129.47 1473.01
2129.49 1473.03
2129.51 1473.05
2129.53 1473.07
2129.54 1473.09
2129.56 1473.1
2129.58 1473.12
2129.6 1473.14
2129.61 1473.16
2129.63 1473.18
2129.65 1473.2
2129.67 1473.22
2129.68 1473.24
2129.7 1473.26
2129.72 1473.28
2129.74 1473.3
2129.76 1473.32
2129.77 1473.33
2129.79 1473.35
2129.81 1473.37
2129.83 1473.39
2129.84 1473.41
2129.86 1473.43
2129.88 1473.45
2129.9 1473.47
2129.91 1473.49
2129.93 1473.51
2129.95 1473.53
2129.97 1473.55
2129.98 1473.56
2130 1473.58
2130.02 1473.6
2130.04 1473.62
2130.05 1473.64
2130.07 1473.66
2130.09 1473.68
2130.11 1473.7
2130.12 1473.72
2130.14 1473.74
2130.16 1473.76
2130.18 1473.78
2130.19 1473.79
2130.21 1473.81
2130.23 1473.83
2130.25 1473.85
2130.26 1473.87
2130.28 1473.89
2130.3 1473.91
2130.32 1473.93
2130.34 1473.95
2130.35 1473.97
2130.37 1473.99
2130.39 1474.01
2130.41 1474.02
2130.42 1474.04
2130.44 1474.06
2130.46 1474.08
2130.48 1474.1
2130.49 1474.12
2130.51 1474.14
2130.53 1474.16
2130.55 1474.18
2130.56 1474.2
2130.58 1474.22
2130.6 1474.23
2130.62 1474.25
2130.63 1474.27
2130.65 1474.29
2130.67 1474.31
2130.69 1474.33
2130.7 1474.35
2130.72 1474.37
2130.74 1474.39
2130.76 1474.41
2130.77 1474.43
2130.79 1474.45
2130.81 1474.46
2130.83 1474.48
2130.84 1474.5
2130.86 1474.52
2130.88 1474.54
2130.9 1474.56
2130.92 1474.58
2130.93 1474.6
2130.95 1474.62
2130.97 1474.64
2130.99 1474.66
2131 1474.68
2131.02 1474.69
2131.04 1474.71
2131.06 1474.73
2131.07 1474.75
2131.09 1474.77
2131.11 1474.79
2131.13 1474.81
2131.14 1474.83
2131.16 1474.85
2131.18 1474.87
2131.2 1474.89
2131.21 1474.91
2131.23 1474.92
2131.25 1474.94
2131.27 1474.96
2131.28 1474.98
2131.3 1475
2131.32 1475.02
2131.34 1475.04
2131.35 1475.06
2131.37 1475.08
2131.39 1475.1
2131.41 1475.12
2131.43 1475.14
2131.44 1475.15
2131.46 1475.17
2131.48 1475.19
2131.5 1475.21
2131.51 1475.23
2131.53 1475.25
2131.55 1475.27
2131.57 1475.29
2131.58 1475.31
2131.6 1475.33
2131.62 1475.35
2131.64 1475.37
2131.65 1475.38
2131.67 1475.4
2131.69 1475.42
2131.71 1475.44
2131.72 1475.46
2131.74 1475.48
2131.76 1475.5
2131.78 1475.52
2131.79 1475.54
2131.81 1475.56
