High velocity
2335.16 1700.83
2335.32 1701.01
2335.49 1701.2
2335.66 1701.39
2335.82 1701.58
2335.99 1701.76
2336.16 1701.95
2336.33 1702.14
2336.49 1702.33
2336.66 1702.51
2336.83 1702.7
2337 1702.89
2337.16 1703.08
2337.33 1703.26
2337.5 1703.45
2337.66 1703.64
2337.83 1703.83
2338 1704.01
2338.16 1704.2
2338.33 1704.39
2338.5 1704.58
2338.67 1704.76
2338.83 1704.95
2339 1705.14
2339.17 1705.33
2339.33 1705.51
2339.5 1705.7
2339.67 1705.89
2339.83 1706.08
2340 1706.26
2340.17 1706.45
2340.33 1706.64
2340.5 1706.83
2340.67 1707.01
2340.84 1707.2
2341 1707.39
2341.17 1707.58
2341.34 1707.76
2341.5 1707.95
2341.67 1708.14
2341.84 1708.33
2342 1708.51
2342.17 1708.7
2342.34 1708.89
2342.51 1709.08
2342.67 1709.26
2342.84 1709.45
2343.01 1709.64
2343.17 1709.83
2343.34 1710.01
2343.51 1710.2
2343.67 1710.39
2343.84 1710.58
2344.01 1710.76
2344.17 1710.95
2344.34 1711.14
2344.51 1711.32
2344.67 1711.51
2344.84 1711.7
2345.01 1711.89
2345.18 1712.07
2345.34 1712.26
2345.51 1712.45
2345.68 1712.64
2345.84 1712.82
2346.01 1713.01
2346.18 1713.2
2346.34 1713.39
2346.51 1713.57
2346.68 1713.76
2346.84 1713.95
2347.01 1714.14
2347.18 1714.32
2347.34 1714.51
2347.51 1714.7
2347.68 1714.89
2347.84 1715.07
2348.01 1715.26
2348.18 1715.45
2348.34 1715.63
2348.51 1715.82
2348.68 1716.01
2348.84 1716.2
2349.01 1716.38
2349.18 1716.57
2349.34 1716.76
2349.51 1716.95
2349.68 1717.13
2349.84 1717.32
2350.01 1717.51
2350.18 1717.69
2350.34 1717.88
2350.51 1718.07
2350.68 1718.26
2350.84 1718.44
2351.01 1718.63
2351.18 1718.82
2351.34 1719
2351.51 1719.19
2351.68 1719.38
2351.84 1719.57
2352.01 1719.75
2352.17 1719.94
2352.34 1720.13
2352.51 1720.32
2352.67 1720.5
2352.84 1720.69
2353.01 1720.88
2353.17 1721.06
2353.34 1721.25
2353.51 1721.44
2353.67 1721.63
2353.84 1721.81
2354.01 1722
2354.17 1722.19
2354.34 1722.38
2354.51 1722.56
2354.67 1722.75
2354.84 1722.94
2355.01 1723.12
2355.17 1723.31
2355.34 1723.5
2355.5 1723.69
2355.67 1723.87
2355.84 1724.06
2356 1724.25
2356.17 1724.43
2356.34 1724.62
2356.5 1724.81
2356.67 1725
2356.84 1725.18
2357 1725.37
2357.17 1725.56
2357.33 1725.74
2357.5 1725.93
2357.67 1726.12
2357.83 1726.31
2358 1726.49
2358.17 1726.68
2358.33 1726.87
2358.5 1727.05
2358.66 1727.24
2358.83 1727.43
2359 1727.61
2359.16 1727.8
2359.33 1727.99
2359.5 1728.18
2359.66 1728.36
2359.83 1728.55
2359.99 1728.74
2360.16 1728.92
2360.33 1729.11
2360.49 1729.3
2360.66 1729.49
2360.83 1729.67
2360.99 1729.86
2361.16 1730.05
2361.32 1730.23
2361.49 1730.42
2361.66 1730.61
2361.82 1730.8
2361.99 1730.98
2362.16 1731.17
2362.32 1731.36
2362.49 1731.54
2362.66 1731.73
2362.82 1731.92
2362.99 1732.1
2363.15 1732.29
2363.32 1732.48
2363.49 1732.67
2363.65 1732.85
2363.82 1733.04
2363.98 1733.23
2364.15 1733.41
2364.32 1733.6
2364.48 1733.79
2364.65 1733.97
2364.81 1734.16
2364.98 1734.35
2365.15 1734.54
2365.31 1734.72
2365.48 1734.91
2365.64 1735.1
2365.81 1735.28
2365.98 1735.47
2366.14 1735.66
2366.31 1735.84
2366.47 1736.03
2366.64 1736.22
2366.81 1736.41
2366.97 1736.59
2367.14 1736.78
2367.3 1736.97
2367.47 1737.15
2367.64 1737.34
2367.8 1737.53
2367.97 1737.71
2368.13 1737.9
2368.3 1738.09
2368.47 1738.27
2368.63 1738.46
2368.8 1738.65
2368.96 1738.83
2369.13 1739.02
2369.3 1739.21
2369.46 1739.4
2369.63 1739.58
2369.79 1739.77
2369.96 1739.96
2370.12 1740.14
2370.29 1740.33
2370.46 1740.52
2370.62 1740.7
2370.79 1740.89
2370.95 1741.08
2371.12 1741.26
2371.28 1741.45
2371.45 1741.64
2371.62 1741.83
2371.78 1742.01
2371.95 1742.2
2372.11 1742.39
2372.28 1742.57
2372.45 1742.76
2372.61 1742.95
2372.78 1743.13
2372.94 1743.32
2373.11 1743.51
2373.27 1743.69
2373.44 1743.88
2373.61 1744.07
2373.77 1744.25
2373.94 1744.44
2374.1 1744.63
2374.27 1744.81
2374.43 1745
2374.6 1745.19
2374.77 1745.37
2374.93 1745.56
2375.1 1745.75
2375.26 1745.93
2375.43 1746.12
2375.59 1746.31
2375.76 1746.5
2375.93 1746.68
2376.09 1746.87
2376.26 1747.06
2376.42 1747.24
2376.59 1747.43
2376.75 1747.62
2376.92 1747.8
2377.08 1747.99
2377.25 1748.18
2377.42 1748.36
2377.58 1748.55
2377.75 1748.74
2377.91 1748.92
2378.08 1749.11
2378.24 1749.3
2378.41 1749.48
2378.57 1749.67
2378.74 1749.86
2378.91 1750.04
2379.07 1750.23
2379.24 1750.42
2379.4 1750.6
2379.57 1750.79
2379.73 1750.98
2379.9 1751.16
2380.06 1751.35
2380.23 1751.54
2380.4 1751.72
2380.56 1751.91
2380.73 1752.1
2380.89 1752.28
2381.06 1752.47
2381.22 1752.66
2381.39 1752.84
2381.55 1753.03
2381.72 1753.22
2381.88 1753.4
2382.05 1753.59
2382.22 1753.78
2382.38 1753.96
2382.55 1754.15
2382.71 1754.34
2382.88 1754.52
2383.04 1754.71
2383.21 1754.9
2383.37 1755.08
2383.54 1755.27
2383.7 1755.46
2383.87 1755.64
2384.03 1755.83
2384.2 1756.02
2384.36 1756.2
2384.53 1756.39
2384.7 1756.58
2384.86 1756.76
2385.03 1756.95
2385.19 1757.14
2385.36 1757.32
2385.52 1757.51
2385.69 1757.7
2385.85 1757.88
2386.02 1758.07
2386.18 1758.26
2386.35 1758.44
2386.51 1758.63
2386.68 1758.82
2386.84 1759
2387.01 1759.19
2387.17 1759.37
2387.34 1759.56
2387.5 1759.75
2387.67 1759.93
2387.84 1760.12
2388 1760.31
2388.17 1760.49
2388.33 1760.68
2388.5 1760.87
2388.66 1761.05
2388.83 1761.24
2388.99 1761.43
2389.16 1761.61
2389.32 1761.8
2389.49 1761.99
2389.65 1762.17
2389.82 1762.36
2389.98 1762.55
2390.15 1762.73
2390.31 1762.92
2390.48 1763.11
2390.64 1763.29
2390.81 1763.48
2390.97 1763.66
2391.14 1763.85
2391.3 1764.04
2391.47 1764.22
2391.63 1764.41
2391.8 1764.6
2391.96 1764.78
2392.13 1764.97
2392.29 1765.16
2392.46 1765.34
2392.62 1765.53
2392.79 1765.72
2392.95 1765.9
2393.12 1766.09
2393.28 1766.27
2393.45 1766.46
2393.61 1766.65
2393.78 1766.83
2393.94 1767.02
2394.11 1767.21
2394.27 1767.39
2394.44 1767.58
2394.6 1767.77
2394.77 1767.95
2394.93 1768.14
2395.1 1768.33
2395.26 1768.51
2395.43 1768.7
2395.59 1768.88
2395.76 1769.07
2395.92 1769.26
2396.09 1769.44
2396.25 1769.63
2396.42 1769.82
2396.58 1770
2396.75 1770.19
2396.91 1770.38
2397.08 1770.56
2397.24 1770.75
2397.41 1770.93
2397.57 1771.12
2397.74 1771.31
2397.9 1771.49
2398.07 1771.68
2398.23 1771.87
2398.4 1772.05
2398.56 1772.24
2398.72 1772.43
2398.89 1772.61
2399.05 1772.8
2399.22 1772.98
2399.38 1773.17
2399.55 1773.36
2399.71 1773.54
2399.88 1773.73
2400.04 1773.92
2400.21 1774.1
2400.37 1774.29
2400.54 1774.47
2400.7 1774.66
2400.87 1774.85
2401.03 1775.03
2401.2 1775.22
2401.36 1775.41
2401.53 1775.59
2401.69 1775.78
2401.86 1775.96
2402.02 1776.15
2402.19 1776.34
2402.35 1776.52
2402.51 1776.71
2402.68 1776.9
2402.84 1777.08
2403.01 1777.27
2403.17 1777.46
2403.34 1777.64
2403.5 1777.83
2403.67 1778.01
2403.83 1778.2
2404 1778.39
2404.16 1778.57
2404.32 1778.76
2404.49 1778.95
2404.65 1779.13
2404.82 1779.32
2404.98 1779.5
2405.15 1779.69
2405.31 1779.88
2405.48 1780.06
2405.64 1780.25
2405.81 1780.43
2405.97 1780.62
2406.14 1780.81
2406.3 1780.99
2406.46 1781.18
2406.63 1781.37
2406.79 1781.55
2406.96 1781.74
2407.12 1781.92
2407.29 1782.11
2407.45 1782.3
2407.62 1782.48
2407.78 1782.67
2407.95 1782.85
2408.11 1783.04
2408.27 1783.23
2408.44 1783.41
2408.6 1783.6
2408.77 1783.79
2408.93 1783.97
2409.1 1784.16
2409.26 1784.34
2409.43 1784.53
2409.59 1784.72
2409.75 1784.9
2409.92 1785.09
2410.08 1785.27
2410.25 1785.46
2410.41 1785.65
2410.58 1785.83
2410.74 1786.02
2410.9 1786.21
2411.07 1786.39
2411.23 1786.58
2411.4 1786.76
2411.56 1786.95
2411.73 1787.14
2411.89 1787.32
2412.05 1787.51
2412.22 1787.69
2412.38 1787.88
2412.55 1788.07
2412.71 1788.25
2412.88 1788.44
2413.04 1788.62
2413.2 1788.81
2413.37 1789
2413.53 1789.18
2413.7 1789.37
2413.86 1789.55
2414.03 1789.74
2414.19 1789.93
2414.35 1790.11
2414.52 1790.3
2414.68 1790.48
2414.85 1790.67
2415.01 1790.86
2415.18 1791.04
2415.34 1791.23
2415.5 1791.41
2415.67 1791.6
2415.83 1791.79
2416 1791.97
2416.16 1792.16
2416.33 1792.34
2416.49 1792.53
2416.65 1792.72
2416.82 1792.9
2416.98 1793.09
2417.15 1793.27
2417.31 1793.46
2417.47 1793.65
2417.64 1793.83
2417.8 1794.02
2417.97 1794.2
2418.13 1794.39
2418.29 1794.58
2418.46 1794.76
2418.62 1794.95
2418.79 1795.13
2418.95 1795.32
2419.11 1795.51
2419.28 1795.69
2419.44 1795.88
2419.61 1796.06
2419.77 1796.25
2419.94 1796.43
2420.1 1796.62
2420.26 1796.81
2420.43 1796.99
2420.59 1797.18
2420.76 1797.36
2420.92 1797.55
2421.08 1797.74
2421.25 1797.92
2421.41 1798.11
2421.58 1798.29
2421.74 1798.48
2421.9 1798.67
2422.07 1798.85
2422.23 1799.04
2422.4 1799.22
2422.56 1799.41
2422.72 1799.6
2422.89 1799.78
2423.05 1799.97
2423.22 1800.15
2423.38 1800.34
2423.54 1800.52
2423.71 1800.71
2423.87 1800.9
2424.03 1801.08
2424.2 1801.27
2424.36 1801.45
2424.53 1801.64
2424.69 1801.83
2424.85 1802.01
2425.02 1802.2
2425.18 1802.38
2425.35 1802.57
2425.51 1802.75
2425.67 1802.94
2425.84 1803.13
2426 1803.31
2426.16 1803.5
2426.33 1803.68
2426.49 1803.87
2426.66 1804.05
2426.82 1804.24
2426.98 1804.43
2427.15 1804.61
2427.31 1804.8
2427.47 1804.98
2427.64 1805.17
2427.8 1805.36
2427.97 1805.54
2428.13 1805.73
2428.29 1805.91
2428.46 1806.1
2428.62 1806.28
2428.79 1806.47
2428.95 1806.66
2429.11 1806.84
2429.28 1807.03
2429.44 1807.21
2429.6 1807.4
2429.77 1807.58
2429.93 1807.77
2430.1 1807.96
2430.26 1808.14
2430.42 1808.33
2430.59 1808.51
2430.75 1808.7
2430.91 1808.88
2431.08 1809.07
2431.24 1809.26
2431.4 1809.44
2431.57 1809.63
2431.73 1809.81
2431.89 1810
2432.06 1810.18
2432.22 1810.37
2432.39 1810.56
2432.55 1810.74
2432.71 1810.93
2432.88 1811.11
2433.04 1811.3
2433.2 1811.48
2433.37 1811.67
2433.53 1811.86
2433.69 1812.04
2433.86 1812.23
2434.02 1812.41
2434.18 1812.6
2434.35 1812.78
2434.51 1812.97
2434.68 1813.15
2434.84 1813.34
2435 1813.53
2435.17 1813.71
2435.33 1813.9
2435.49 1814.08
2435.66 1814.27
2435.82 1814.45
2435.98 1814.64
2436.15 1814.83
2436.31 1815.01
2436.47 1815.2
2436.64 1815.38
2436.8 1815.57
2436.96 1815.75
2437.13 1815.94
2437.29 1816.12
2437.45 1816.31
2437.62 1816.5
2437.78 1816.68
2437.94 1816.87
2438.11 1817.05
2438.27 1817.24
2438.43 1817.42
2438.6 1817.61
2438.76 1817.79
2438.92 1817.98
2439.09 1818.17
2439.25 1818.35
2439.41 1818.54
2439.58 1818.72
2439.74 1818.91
2439.9 1819.09
2440.07 1819.28
2440.23 1819.46
2440.39 1819.65
2440.56 1819.84
2440.72 1820.02
2440.88 1820.21
2441.05 1820.39
2441.21 1820.58
2441.37 1820.76
2441.54 1820.95
2441.7 1821.13
2441.86 1821.32
2442.03 1821.51
2442.19 1821.69
2442.35 1821.88
2442.52 1822.06
2442.68 1822.25
2442.84 1822.43
2443.01 1822.62
2443.17 1822.8
2443.33 1822.99
2443.5 1823.18
2443.66 1823.36
2443.82 1823.55
2443.99 1823.73
2444.15 1823.92
2444.31 1824.1
2444.48 1824.29
2444.64 1824.47
2444.8 1824.66
2444.97 1824.84
2445.13 1825.03
2445.29 1825.21
2445.45 1825.4
2445.62 1825.59
2445.78 1825.77
2445.94 1825.96
2446.11 1826.14
2446.27 1826.33
2446.43 1826.51
2446.6 1826.7
2446.76 1826.88
2446.92 1827.07
2447.09 1827.25
2447.25 1827.44
2447.41 1827.63
2447.57 1827.81
2447.74 1828
2447.9 1828.18
2448.06 1828.37
2448.23 1828.55
2448.39 1828.74
2448.55 1828.92
2448.72 1829.11
2448.88 1829.29
2449.04 1829.48
2449.21 1829.66
2449.37 1829.85
2449.53 1830.04
2449.7 1830.22
2449.86 1830.41
2450.02 1830.59
2450.18 1830.78
2450.35 1830.96
2450.51 1831.15
2450.67 1831.33
2450.84 1831.52
2451 1831.7
2451.16 1831.89
2451.32 1832.07
2451.49 1832.26
2451.65 1832.44
2451.81 1832.63
2451.98 1832.82
2452.14 1833
2452.3 1833.19
2452.46 1833.37
2452.63 1833.56
2452.79 1833.74
2452.95 1833.93
2453.12 1834.11
2453.28 1834.3
2453.44 1834.48
2453.6 1834.67
2453.77 1834.85
2453.93 1835.04
2454.09 1835.22
2454.26 1835.41
2454.42 1835.59
2454.58 1835.78
2454.74 1835.97
2454.91 1836.15
2455.07 1836.34
2455.23 1836.52
2455.4 1836.71
2455.56 1836.89
2455.72 1837.08
2455.88 1837.26
2456.05 1837.45
2456.21 1837.63
2456.37 1837.82
2456.54 1838
2456.7 1838.19
2456.86 1838.37
2457.02 1838.56
2457.19 1838.74
2457.35 1838.93
2457.51 1839.11
2457.68 1839.3
2457.84 1839.48
2458 1839.67
2458.16 1839.85
2458.33 1840.04
2458.49 1840.23
2458.65 1840.41
2458.81 1840.6
2458.98 1840.78
2459.14 1840.97
2459.3 1841.15
2459.46 1841.34
2459.63 1841.52
2459.79 1841.71
2459.95 1841.89
2460.11 1842.08
2460.28 1842.26
2460.44 1842.45
2460.6 1842.63
2460.76 1842.82
2460.93 1843
2461.09 1843.19
2461.25 1843.37
2461.42 1843.56
2461.58 1843.74
2461.74 1843.93
2461.9 1844.11
2462.07 1844.3
2462.23 1844.48
2462.39 1844.67
2462.55 1844.85
2462.72 1845.04
2462.88 1845.22
2463.04 1845.41
2463.2 1845.59
2463.37 1845.78
2463.53 1845.96
2463.69 1846.15
2463.85 1846.33
2464.02 1846.52
2464.18 1846.7
2464.34 1846.89
2464.5 1847.08
2464.67 1847.26
2464.83 1847.45
2464.99 1847.63
2465.15 1847.82
2465.32 1848
2465.48 1848.19
2465.64 1848.37
2465.8 1848.56
2465.97 1848.74
2466.13 1848.93
2466.29 1849.11
2466.45 1849.3
2466.62 1849.48
2466.78 1849.67
2466.94 1849.85
2467.1 1850.04
2467.26 1850.22
2467.43 1850.41
2467.59 1850.59
2467.75 1850.78
2467.91 1850.96
2468.08 1851.15
2468.24 1851.33
2468.4 1851.52
2468.56 1851.7
2468.73 1851.89
2468.89 1852.07
2469.05 1852.26
2469.21 1852.44
2469.38 1852.63
2469.54 1852.81
2469.7 1853
2469.86 1853.18
2470.02 1853.37
2470.19 1853.55
2470.35 1853.74
2470.51 1853.92
2470.67 1854.11
2470.84 1854.29
2471 1854.48
2471.16 1854.66
2471.32 1854.85
2471.49 1855.03
2471.65 1855.22
2471.81 1855.4
2471.97 1855.59
2472.13 1855.77
2472.3 1855.96
2472.46 1856.14
2472.62 1856.33
2472.78 1856.51
2472.95 1856.69
2473.11 1856.88
2473.27 1857.06
2473.43 1857.25
2473.59 1857.43
2473.76 1857.62
2473.92 1857.8
2474.08 1857.99
2474.24 1858.17
2474.4 1858.36
2474.57 1858.54
2474.73 1858.73
2474.89 1858.91
2475.05 1859.1
2475.21 1859.28
2475.38 1859.47
2475.54 1859.65
2475.7 1859.84
2475.86 1860.02
2476.03 1860.21
2476.19 1860.39
2476.35 1860.58
2476.51 1860.76
2476.67 1860.95
2476.84 1861.13
2477 1861.32
2477.16 1861.5
2477.32 1861.69
2477.48 1861.87
2477.65 1862.06
2477.81 1862.24
2477.97 1862.43
2478.13 1862.61
2478.29 1862.8
2478.46 1862.98
2478.62 1863.17
2478.78 1863.35
2478.94 1863.53
2479.11 1863.72
2479.27 1863.9
2479.43 1864.09
2479.59 1864.27
2479.75 1864.46
2479.91 1864.64
2480.08 1864.83
2480.24 1865.01
2480.4 1865.2
2480.56 1865.38
2480.72 1865.57
2480.89 1865.75
2481.05 1865.94
2481.21 1866.12
2481.37 1866.31
2481.53 1866.49
2481.7 1866.68
2481.86 1866.86
