Circle trajectory
-116.419 11.6985
-116.112 11.6254
-115.805 11.5525
-115.498 11.4798
-115.191 11.4073
-114.884 11.335
-114.577 11.2629
-114.269 11.1909
-113.962 11.1192
-113.655 11.0476
-113.347 10.9763
-113.04 10.9051
-112.732 10.8342
-112.425 10.7634
-112.117 10.6928
-111.81 10.6224
-111.502 10.5522
-111.194 10.4822
-110.886 10.4124
-110.579 10.3428
-110.271 10.2734
-109.963 10.2041
-109.655 10.1351
-109.347 10.0663
-109.039 9.99763
-108.731 9.92917
-108.423 9.86091
-108.115 9.79285
-107.806 9.72498
-107.498 9.6573
-107.19 9.58981
-106.882 9.52252
-106.573 9.45543
-106.265 9.38852
-105.956 9.32181
-105.648 9.2553
-105.339 9.18898
-105.031 9.12285
-104.722 9.05692
-104.413 8.99118
-104.105 8.92563
-103.796 8.86028
-103.487 8.79513
-103.178 8.73016
-102.87 8.6654
-102.561 8.60082
-102.252 8.53644
-101.943 8.47226
-101.634 8.40826
-101.325 8.34447
-101.016 8.28086
-100.706 8.21746
-100.397 8.15424
-100.088 8.09122
-99.7787 8.0284
-99.4694 7.96577
-99.1601 7.90333
-98.8507 7.84109
-98.5413 7.77904
-98.2318 7.71719
-97.9223 7.65553
-97.6128 7.59407
-97.3032 7.5328
-96.9936 7.47172
-96.6839 7.41084
-96.3742 7.35016
-96.0645 7.28967
-95.7547 7.22937
-95.4449 7.16927
-95.1351 7.10937
-94.8252 7.04965
-94.5153 6.99014
-94.2053 6.93082
-93.8953 6.87169
-93.5853 6.81276
-93.2752 6.75402
-92.9651 6.69548
-92.655 6.63713
-92.3448 6.57898
-92.0346 6.52102
-91.7244 6.46326
-91.4141 6.4057
-91.1037 6.34832
-90.7934 6.29115
-90.483 6.23417
-90.1726 6.17738
-89.8621 6.12079
-89.5516 6.06439
-89.2411 6.00819
-88.9305 5.95219
-88.6199 5.89638
-88.3092 5.84076
-87.9985 5.78534
-87.6878 5.73012
-87.3771 5.67509
-87.0663 5.62026
-86.7555 5.56562
-86.4446 5.51118
-86.1338 5.45693
-85.8228 5.40288
-85.5119 5.34902
-85.2009 5.29536
-84.8899 5.2419
-84.5788 5.18863
-84.2677 5.13555
-83.9566 5.08267
-83.6454 5.02999
-83.3343 4.9775
-83.023 4.92521
-82.7118 4.87312
-82.4005 4.82122
-82.0892 4.76951
-81.7778 4.718
-81.4664 4.66669
-81.155 4.61557
-80.8436 4.56465
-80.5321 4.51393
-80.2206 4.4634
-79.909 4.41306
-79.5975 4.36293
-79.2859 4.31298
-78.9742 4.26324
-78.6625 4.21369
-78.3508 4.16433
-78.0391 4.11518
-77.7273 4.06621
-77.4156 4.01745
-77.1037 3.96888
-76.7919 3.9205
-76.48 3.87233
-76.1681 3.82434
-75.8561 3.77656
-75.5441 3.72897
-75.2321 3.68157
-74.9201 3.63438
-74.608 3.58738
-74.2959 3.54057
-73.9838 3.49396
-73.6717 3.44755
-73.3595 3.40133
-73.0473 3.35531
-72.735 3.30949
-72.4227 3.26386
-72.1104 3.21843
-71.7981 3.1732
-71.4858 3.12816
-71.1734 3.08332
-70.861 3.03867
-70.5485 2.99422
-70.2361 2.94997
-69.9236 2.90591
-69.611 2.86205
-69.2985 2.81839
-68.9859 2.77492
-68.6733 2.73165
-68.3607 2.68858
-68.048 2.6457
-67.7353 2.60302
-67.4226 2.56054
-67.1098 2.51825
-66.7971 2.47616
-66.4843 2.43427
-66.1715 2.39257
-65.8586 2.35107
-65.5457 2.30976
-65.2328 2.26866
-64.9199 2.22775
-64.607 2.18703
-64.294 2.14652
-63.981 2.1062
-63.668 2.06607
-63.3549 2.02614
-63.0418 1.98642
-62.7287 1.94688
-62.4156 1.90755
-62.1025 1.86841
-61.7893 1.82946
-61.4761 1.79072
-61.1629 1.75217
-60.8496 1.71382
-60.5363 1.67566
-60.223 1.63771
-59.9097 1.59995
-59.5964 1.56238
-59.283 1.52501
-58.9696 1.48785
-58.6562 1.45087
-58.3428 1.4141
-58.0293 1.37752
-57.7158 1.34114
-57.4023 1.30495
-57.0888 1.26897
-56.7752 1.23318
-56.4616 1.19758
-56.148 1.16219
-55.8344 1.12699
-55.5208 1.09199
-55.2071 1.05718
-54.8934 1.02257
-54.5797 0.988165
-54.266 0.953952
-53.9522 0.919937
-53.6385 0.886119
-53.3247 0.852498
-53.0109 0.819074
-52.697 0.785848
-52.3832 0.752819
-52.0693 0.719988
-51.7554 0.687353
-51.4415 0.654916
-51.1275 0.622677
-50.8136 0.590635
-50.4996 0.55879
-50.1856 0.527142
-49.8716 0.495693
-49.5575 0.46444
-49.2435 0.433385
-48.9294 0.402527
-48.6153 0.371867
-48.3012 0.341404
-47.987 0.311139
-47.6729 0.281072
-47.3587 0.251201
-47.0445 0.221529
-46.7303 0.192054
-46.4161 0.162776
-46.1018 0.133696
-45.7876 0.104814
-45.4733 0.076129
-45.159 0.0476418
-44.8446 0.0193522
-44.5303 -0.00873976
-44.2159 -0.0366341
-43.9016 -0.0643308
-43.5872 -0.0918299
-43.2728 -0.119131
-42.9583 -0.146235
-42.6439 -0.173141
-42.3294 -0.199849
-42.015 -0.22636
-41.7005 -0.252673
-41.386 -0.278788
-41.0714 -0.304706
-40.7569 -0.330425
-40.4423 -0.355947
-40.1278 -0.381271
-39.8132 -0.406398
-39.4986 -0.431326
-39.1839 -0.456057
-38.8693 -0.48059
-38.5546 -0.504925
-38.24 -0.529063
-37.9253 -0.553002
-37.6106 -0.576744
-37.2959 -0.600287
-36.9812 -0.623633
-36.6664 -0.646782
-36.3517 -0.669732
-36.0369 -0.692484
-35.7221 -0.715038
-35.4073 -0.737395
-35.0925 -0.759553
-34.7776 -0.781514
-34.4628 -0.803277
-34.1479 -0.824841
-33.8331 -0.846208
-33.5182 -0.867377
-33.2033 -0.888348
-32.8884 -0.909121
-32.5735 -0.929696
-32.2585 -0.950072
-31.9436 -0.970251
-31.6286 -0.990232
-31.3136 -1.01001
-30.9987 -1.0296
-30.6837 -1.04899
-30.3687 -1.06818
-30.0536 -1.08717
-29.7386 -1.10596
-29.4235 -1.12455
-29.1085 -1.14295
-28.7934 -1.16115
-28.4783 -1.17915
-28.1632 -1.19695
-27.8481 -1.21455
-27.533 -1.23196
-27.2179 -1.24917
-26.9028 -1.26618
-26.5876 -1.28299
-26.2725 -1.2996
-25.9573 -1.31602
-25.6421 -1.33224
-25.3269 -1.34825
-25.0117 -1.36408
-24.6965 -1.3797
-24.3813 -1.39512
-24.0661 -1.41035
-23.7508 -1.42538
-23.4356 -1.44021
-23.1203 -1.45484
-22.8051 -1.46927
-22.4898 -1.48351
-22.1745 -1.49755
-21.8592 -1.51138
-21.5439 -1.52502
-21.2286 -1.53847
-20.9133 -1.55171
-20.5979 -1.56476
-20.2826 -1.5776
-19.9673 -1.59025
-19.6519 -1.60271
-19.3366 -1.61496
-19.0212 -1.62701
-18.7058 -1.63887
-18.3904 -1.65053
-18.075 -1.66199
-17.7597 -1.67325
-17.4442 -1.68431
-17.1288 -1.69518
-16.8134 -1.70584
-16.498 -1.71631
-16.1826 -1.72658
-15.8671 -1.73665
-15.5517 -1.74653
-15.2362 -1.7562
-14.9208 -1.76568
-14.6053 -1.77496
-14.2899 -1.78404
-13.9744 -1.79292
-13.6589 -1.8016
-13.3434 -1.81009
-13.0279 -1.81837
-12.7124 -1.82646
-12.3969 -1.83435
-12.0814 -1.84204
-11.7659 -1.84954
-11.4504 -1.85683
-11.1349 -1.86393
-10.8194 -1.87083
-10.5038 -1.87753
-10.1883 -1.88403
-9.87276 -1.89033
-9.55722 -1.89644
-9.24168 -1.90234
-8.92613 -1.90805
-8.61058 -1.91356
-8.29503 -1.91887
-7.97947 -1.92398
-7.66391 -1.9289
-7.34834 -1.93361
-7.03278 -1.93813
-6.71721 -1.94245
-6.40163 -1.94657
-6.08606 -1.95049
-5.77048 -1.95422
-5.4549 -1.95774
-5.13932 -1.96107
-4.82373 -1.9642
-4.50815 -1.96713
-4.19256 -1.96986
-3.87697 -1.97239
-3.56138 -1.97473
-3.24578 -1.97687
-2.93019 -1.9788
-2.61459 -1.98054
-2.299 -1.98209
-1.9834 -1.98343
-1.6678 -1.98457
-1.3522 -1.98552
-1.0366 -1.98627
-0.720999 -1.98682
-0.405399 -1.98717
-0.0897978 -1.98732
0.225803 -1.98727
0.541404 -1.98703
0.857005 -1.98659
1.17261 -1.98595
1.48821 -1.98511
1.80381 -1.98407
2.1194 -1.98283
2.435 -1.9814
2.7506 -1.97976
3.0662 -1.97793
3.38179 -1.9759
3.69739 -1.97367
4.01298 -1.97125
4.32857 -1.96862
4.64416 -1.9658
4.95975 -1.96278
5.27533 -1.95955
5.59092 -1.95614
5.9065 -1.95252
6.22208 -1.9487
6.53765 -1.94469
6.85323 -1.94048
7.1688 -1.93606
7.48437 -1.93146
7.79993 -1.92665
8.1155 -1.92164
8.43106 -1.91644
8.74661 -1.91103
9.06217 -1.90543
9.37772 -1.89963
9.69326 -1.89363
10.0088 -1.88744
10.3243 -1.88104
10.6399 -1.87445
10.9554 -1.86766
